day,hour,minute,car_park_name,time,weather,direction
2,0,13,Saint Finbarr's,2308,broken clouds,west
2,0,13,Merchants Quay,2070,broken clouds,west
2,0,13,Grand Parade,2132,broken clouds,west
2,0,13,Carrolls Quay,2284,broken clouds,west
2,0,13,City Hall - Eglington Street,1958,broken clouds,west
2,0,13,Black Ash Park & Ride,1888,broken clouds,west
2,0,13,Carrolls Quay,2754,broken clouds,east
2,0,13,North Main Street,2393,broken clouds,west
2,0,13,Paul Street,2244,broken clouds,west
2,0,13,City Hall - Eglington Street,2675,broken clouds,east
2,0,13,Black Ash Park & Ride,2656,broken clouds,east
2,0,13,North Main Street,2895,broken clouds,east
2,0,13,Paul Street,2806,broken clouds,east
2,0,13,Saint Finbarr's,3389,broken clouds,south
2,0,13,Merchants Quay,3188,broken clouds,south
2,0,23,Saint Finbarr's,2991,broken clouds,east
2,0,23,Merchants Quay,2751,broken clouds,east
2,0,23,Grand Parade,3251,broken clouds,south
2,0,23,Carrolls Quay,3363,broken clouds,south
2,0,23,City Hall - Eglington Street,3080,broken clouds,south
2,0,23,Black Ash Park & Ride,3014,broken clouds,south
2,0,23,North Main Street,3454,broken clouds,south
2,0,23,Paul Street,3359,broken clouds,south
2,0,23,Saint Finbarr's,1928,broken clouds,north
2,0,23,Merchants Quay,1851,broken clouds,north
2,0,23,Grand Parade,1836,broken clouds,north
2,0,23,Carrolls Quay,1776,broken clouds,north
2,0,23,Grand Parade,2857,broken clouds,east
2,0,23,City Hall - Eglington Street,1842,broken clouds,north
2,0,23,Black Ash Park & Ride,2128,broken clouds,north
2,0,23,North Main Street,1721,broken clouds,north
2,0,23,Paul Street,1632,broken clouds,north
2,0,23,Saint Finbarr's,2328,broken clouds,west
2,0,23,Merchants Quay,2079,broken clouds,west
2,0,23,Grand Parade,2140,broken clouds,west
2,0,23,Carrolls Quay,2295,broken clouds,west
2,0,23,City Hall - Eglington Street,1964,broken clouds,west
2,0,23,Black Ash Park & Ride,1895,broken clouds,west
2,0,23,Carrolls Quay,2743,broken clouds,east
2,0,23,North Main Street,2408,broken clouds,west
2,0,23,Paul Street,2262,broken clouds,west
2,0,23,City Hall - Eglington Street,2681,broken clouds,east
2,0,23,Black Ash Park & Ride,2677,broken clouds,east
2,0,23,North Main Street,2886,broken clouds,east
2,0,23,Paul Street,2800,broken clouds,east
2,0,23,Saint Finbarr's,3367,broken clouds,south
2,0,23,Merchants Quay,3196,broken clouds,south
2,1,1,Saint Finbarr's,3008,broken clouds,east
2,1,1,Merchants Quay,2760,broken clouds,east
2,1,1,Grand Parade,3268,broken clouds,south
2,1,1,Carrolls Quay,3419,broken clouds,south
2,1,1,City Hall - Eglington Street,3094,broken clouds,south
2,1,1,Black Ash Park & Ride,3038,broken clouds,south
2,1,1,North Main Street,3450,broken clouds,south
2,1,1,Paul Street,3360,broken clouds,south
2,1,1,Saint Finbarr's,1891,broken clouds,north
2,1,1,Merchants Quay,1824,broken clouds,north
2,1,1,Grand Parade,1834,broken clouds,north
2,1,1,Carrolls Quay,1780,broken clouds,north
2,1,1,Grand Parade,2858,broken clouds,east
2,1,1,City Hall - Eglington Street,1843,broken clouds,north
2,1,1,Black Ash Park & Ride,2077,broken clouds,north
2,1,1,North Main Street,1701,broken clouds,north
2,1,1,Paul Street,1615,broken clouds,north
2,1,1,Saint Finbarr's,2298,broken clouds,west
2,1,1,Merchants Quay,2088,broken clouds,west
2,1,1,Grand Parade,2148,broken clouds,west
2,1,1,Carrolls Quay,2338,broken clouds,west
2,1,1,City Hall - Eglington Street,1975,broken clouds,west
2,1,1,Black Ash Park & Ride,1915,broken clouds,west
2,1,1,Carrolls Quay,2817,broken clouds,east
2,1,1,North Main Street,2376,broken clouds,west
2,1,1,Paul Street,2239,broken clouds,west
2,1,1,City Hall - Eglington Street,2683,broken clouds,east
2,1,1,Black Ash Park & Ride,2707,broken clouds,east
2,1,1,North Main Street,2885,broken clouds,east
2,1,1,Paul Street,2793,broken clouds,east
2,1,1,Saint Finbarr's,3302,broken clouds,south
2,1,1,Merchants Quay,3209,broken clouds,south
2,1,11,Saint Finbarr's,3003,broken clouds,east
2,1,11,Merchants Quay,2770,broken clouds,east
2,1,11,Grand Parade,3251,broken clouds,south
2,1,11,Carrolls Quay,3402,broken clouds,south
2,1,11,City Hall - Eglington Street,3077,broken clouds,south
2,1,11,Black Ash Park & Ride,3018,broken clouds,south
2,1,11,North Main Street,3463,broken clouds,south
2,1,11,Paul Street,3343,broken clouds,south
2,1,11,Saint Finbarr's,1952,broken clouds,north
2,1,11,Merchants Quay,1857,broken clouds,north
2,1,11,Grand Parade,1842,broken clouds,north
2,1,11,Carrolls Quay,1821,broken clouds,north
2,1,11,Grand Parade,2893,broken clouds,east
2,1,11,City Hall - Eglington Street,1861,broken clouds,north
2,1,11,Black Ash Park & Ride,2121,broken clouds,north
2,1,11,North Main Street,1738,broken clouds,north
2,1,11,Paul Street,1646,broken clouds,north
2,1,11,Saint Finbarr's,2257,broken clouds,west
2,1,11,Merchants Quay,2102,broken clouds,west
2,1,11,Grand Parade,2157,broken clouds,west
2,1,11,Carrolls Quay,2382,broken clouds,west
2,1,11,City Hall - Eglington Street,1987,broken clouds,west
2,1,11,Black Ash Park & Ride,1928,broken clouds,west
2,1,11,Carrolls Quay,2781,broken clouds,east
2,1,11,North Main Street,2335,broken clouds,west
2,1,11,Paul Street,2255,broken clouds,west
2,1,11,City Hall - Eglington Street,2714,broken clouds,east
2,1,11,Black Ash Park & Ride,2720,broken clouds,east
2,1,11,North Main Street,2888,broken clouds,east
2,1,11,Paul Street,2798,broken clouds,east
2,1,11,Saint Finbarr's,3320,broken clouds,south
2,1,11,Merchants Quay,3192,broken clouds,south
2,1,21,Saint Finbarr's,3056,broken clouds,east
2,1,21,Merchants Quay,2782,broken clouds,east
2,1,21,Grand Parade,3278,broken clouds,south
2,1,21,Carrolls Quay,3458,broken clouds,south
2,1,21,City Hall - Eglington Street,3092,broken clouds,south
2,1,21,Black Ash Park & Ride,3036,broken clouds,south
2,1,21,North Main Street,3433,broken clouds,south
2,1,21,Paul Street,3409,broken clouds,south
2,1,21,Saint Finbarr's,1957,broken clouds,north
2,1,21,Merchants Quay,1853,broken clouds,north
2,1,21,Grand Parade,1834,broken clouds,north
2,1,21,Carrolls Quay,1813,broken clouds,north
2,1,21,Grand Parade,2917,broken clouds,east
2,1,21,City Hall - Eglington Street,1857,broken clouds,north
2,1,21,Black Ash Park & Ride,2116,broken clouds,north
2,1,21,North Main Street,1730,broken clouds,north
2,1,21,Paul Street,1638,broken clouds,north
2,1,21,Saint Finbarr's,2275,broken clouds,west
2,1,21,Merchants Quay,2088,broken clouds,west
2,1,21,Grand Parade,2147,broken clouds,west
2,1,21,Carrolls Quay,2298,broken clouds,west
2,1,21,City Hall - Eglington Street,1973,broken clouds,west
2,1,21,Black Ash Park & Ride,1914,broken clouds,west
2,1,21,Carrolls Quay,2792,broken clouds,east
2,1,21,North Main Street,2380,broken clouds,west
2,1,21,Paul Street,2239,broken clouds,west
2,1,21,City Hall - Eglington Street,2725,broken clouds,east
2,1,21,Black Ash Park & Ride,2691,broken clouds,east
2,1,21,North Main Street,2902,broken clouds,east
2,1,21,Paul Street,2812,broken clouds,east
2,1,21,Saint Finbarr's,3349,broken clouds,south
2,1,21,Merchants Quay,3210,broken clouds,south
2,1,31,Saint Finbarr's,3046,broken clouds,east
2,1,31,Merchants Quay,2761,broken clouds,east
2,1,31,Grand Parade,3274,broken clouds,south
2,1,31,Carrolls Quay,3378,broken clouds,south
2,1,31,City Hall - Eglington Street,3093,broken clouds,south
2,1,31,Black Ash Park & Ride,3036,broken clouds,south
2,1,31,North Main Street,3430,broken clouds,south
2,1,31,Paul Street,3405,broken clouds,south
2,1,31,Saint Finbarr's,2008,broken clouds,north
2,1,31,Merchants Quay,1887,broken clouds,north
2,1,31,Grand Parade,1896,broken clouds,north
2,1,31,Carrolls Quay,1839,broken clouds,north
2,1,31,Grand Parade,2907,broken clouds,east
2,1,31,City Hall - Eglington Street,1891,broken clouds,north
2,1,31,Black Ash Park & Ride,2160,broken clouds,north
2,1,31,North Main Street,1769,broken clouds,north
2,1,31,Paul Street,1678,broken clouds,north
2,1,31,Saint Finbarr's,2239,broken clouds,west
2,1,31,Merchants Quay,2068,broken clouds,west
2,1,31,Grand Parade,2127,broken clouds,west
2,1,31,Carrolls Quay,2296,broken clouds,west
2,1,31,City Hall - Eglington Street,1953,broken clouds,west
2,1,31,Black Ash Park & Ride,1894,broken clouds,west
2,1,31,Carrolls Quay,2810,broken clouds,east
2,1,31,North Main Street,2325,broken clouds,west
2,1,31,Paul Street,2222,broken clouds,west
2,1,31,City Hall - Eglington Street,2716,broken clouds,east
2,1,31,Black Ash Park & Ride,2701,broken clouds,east
2,1,31,North Main Street,2876,broken clouds,east
2,1,31,Paul Street,2785,broken clouds,east
2,1,31,Saint Finbarr's,3339,broken clouds,south
2,1,31,Merchants Quay,3202,broken clouds,south
2,1,41,Saint Finbarr's,3052,broken clouds,east
2,1,41,Merchants Quay,2778,broken clouds,east
2,1,41,Grand Parade,3260,broken clouds,south
2,1,41,Carrolls Quay,3364,broken clouds,south
2,1,41,City Hall - Eglington Street,3079,broken clouds,south
2,1,41,Black Ash Park & Ride,3014,broken clouds,south
2,1,41,North Main Street,3433,broken clouds,south
2,1,41,Paul Street,3407,broken clouds,south
2,1,41,Saint Finbarr's,1948,broken clouds,north
2,1,41,Merchants Quay,1907,broken clouds,north
2,1,41,Grand Parade,1912,broken clouds,north
2,1,41,Carrolls Quay,1837,broken clouds,north
2,1,41,Grand Parade,2900,broken clouds,east
2,1,41,City Hall - Eglington Street,1927,broken clouds,north
2,1,41,Black Ash Park & Ride,2207,broken clouds,north
2,1,41,North Main Street,1786,broken clouds,north
2,1,41,Paul Street,1696,broken clouds,north
2,1,41,Saint Finbarr's,2234,broken clouds,west
2,1,41,Merchants Quay,2080,broken clouds,west
2,1,41,Grand Parade,2148,broken clouds,west
2,1,41,Carrolls Quay,2328,broken clouds,west
2,1,41,City Hall - Eglington Street,1962,broken clouds,west
2,1,41,Black Ash Park & Ride,1906,broken clouds,west
2,1,41,Carrolls Quay,2738,broken clouds,east
2,1,41,North Main Street,2320,broken clouds,west
2,1,41,Paul Street,2215,broken clouds,west
2,1,41,City Hall - Eglington Street,2714,broken clouds,east
2,1,41,Black Ash Park & Ride,2710,broken clouds,east
2,1,41,North Main Street,2888,broken clouds,east
2,1,41,Paul Street,2796,broken clouds,east
2,1,41,Saint Finbarr's,3325,broken clouds,south
2,1,41,Merchants Quay,3188,broken clouds,south
2,1,51,Saint Finbarr's,3084,scattered clouds,east
2,1,51,Merchants Quay,2817,scattered clouds,east
2,1,51,Grand Parade,3246,scattered clouds,south
2,1,51,Carrolls Quay,3398,scattered clouds,south
2,1,51,City Hall - Eglington Street,3065,scattered clouds,south
2,1,51,Black Ash Park & Ride,2995,scattered clouds,south
2,1,51,North Main Street,3399,scattered clouds,south
2,1,51,Paul Street,3373,scattered clouds,south
2,1,51,Grand Parade,2947,scattered clouds,east
2,1,51,Carrolls Quay,2778,scattered clouds,east
2,1,51,City Hall - Eglington Street,2753,scattered clouds,east
2,1,51,Black Ash Park & Ride,2743,scattered clouds,east
2,1,51,North Main Street,2931,scattered clouds,east
2,1,51,Paul Street,2834,scattered clouds,east
2,1,51,Saint Finbarr's,3312,scattered clouds,south
2,1,51,Merchants Quay,3196,scattered clouds,south
2,1,51,Saint Finbarr's,1915,scattered clouds,north
2,1,51,Merchants Quay,1862,scattered clouds,north
2,1,51,Grand Parade,1867,scattered clouds,north
2,1,51,Carrolls Quay,1792,scattered clouds,north
2,1,51,City Hall - Eglington Street,1878,scattered clouds,north
2,1,51,Black Ash Park & Ride,2164,scattered clouds,north
2,1,51,North Main Street,1741,scattered clouds,north
2,1,51,Paul Street,1651,scattered clouds,north
2,1,51,Saint Finbarr's,2266,scattered clouds,west
2,1,51,Merchants Quay,2078,scattered clouds,west
2,1,51,Grand Parade,2150,scattered clouds,west
2,1,51,Carrolls Quay,2253,scattered clouds,west
2,1,51,City Hall - Eglington Street,1968,scattered clouds,west
2,1,51,Black Ash Park & Ride,1906,scattered clouds,west
2,1,51,North Main Street,2322,scattered clouds,west
2,1,51,Paul Street,2223,scattered clouds,west
2,2,1,Saint Finbarr's,3049,scattered clouds,east
2,2,1,Merchants Quay,2834,scattered clouds,east
2,2,1,Grand Parade,3240,scattered clouds,south
2,2,1,Carrolls Quay,3357,scattered clouds,south
2,2,1,City Hall - Eglington Street,3060,scattered clouds,south
2,2,1,Black Ash Park & Ride,2990,scattered clouds,south
2,2,1,North Main Street,3396,scattered clouds,south
2,2,1,Paul Street,3372,scattered clouds,south
2,2,1,Saint Finbarr's,1988,scattered clouds,north
2,2,1,Merchants Quay,1899,scattered clouds,north
2,2,1,Grand Parade,1869,scattered clouds,north
2,2,1,Carrolls Quay,1815,scattered clouds,north
2,2,1,Grand Parade,2912,scattered clouds,east
2,2,1,City Hall - Eglington Street,1905,scattered clouds,north
2,2,1,Black Ash Park & Ride,2170,scattered clouds,north
2,2,1,North Main Street,1778,scattered clouds,north
2,2,1,Paul Street,1685,scattered clouds,north
2,2,1,Saint Finbarr's,2269,scattered clouds,west
2,2,1,Merchants Quay,2072,scattered clouds,west
2,2,1,Grand Parade,2144,scattered clouds,west
2,2,1,Carrolls Quay,2254,scattered clouds,west
2,2,1,City Hall - Eglington Street,1962,scattered clouds,west
2,2,1,Black Ash Park & Ride,1898,scattered clouds,west
2,2,1,Carrolls Quay,2818,scattered clouds,east
2,2,1,North Main Street,2334,scattered clouds,west
2,2,1,Paul Street,2215,scattered clouds,west
2,2,1,City Hall - Eglington Street,2725,scattered clouds,east
2,2,1,Black Ash Park & Ride,2731,scattered clouds,east
2,2,1,North Main Street,2935,scattered clouds,east
2,2,1,Paul Street,2838,scattered clouds,east
2,2,1,Saint Finbarr's,3291,scattered clouds,south
2,2,1,Merchants Quay,3194,scattered clouds,south
2,2,11,Saint Finbarr's,3071,scattered clouds,east
2,2,11,Merchants Quay,2834,scattered clouds,east
2,2,11,Grand Parade,3256,scattered clouds,south
2,2,11,Carrolls Quay,3374,scattered clouds,south
2,2,11,City Hall - Eglington Street,3073,scattered clouds,south
2,2,11,Black Ash Park & Ride,3011,scattered clouds,south
2,2,11,North Main Street,3392,scattered clouds,south
2,2,11,Paul Street,3368,scattered clouds,south
2,2,11,Saint Finbarr's,1947,scattered clouds,north
2,2,11,Merchants Quay,1939,scattered clouds,north
2,2,11,Grand Parade,1918,scattered clouds,north
2,2,11,Carrolls Quay,1818,scattered clouds,north
2,2,11,Grand Parade,2906,scattered clouds,east
2,2,11,City Hall - Eglington Street,1948,scattered clouds,north
2,2,11,Black Ash Park & Ride,2193,scattered clouds,north
2,2,11,North Main Street,1789,scattered clouds,north
2,2,11,Paul Street,1693,scattered clouds,north
2,2,11,Saint Finbarr's,2247,scattered clouds,west
2,2,11,Merchants Quay,2102,scattered clouds,west
2,2,11,Grand Parade,2153,scattered clouds,west
2,2,11,Carrolls Quay,2304,scattered clouds,west
2,2,11,City Hall - Eglington Street,1971,scattered clouds,west
2,2,11,Black Ash Park & Ride,1901,scattered clouds,west
2,2,11,Carrolls Quay,2794,scattered clouds,east
2,2,11,North Main Street,2313,scattered clouds,west
2,2,11,Paul Street,2239,scattered clouds,west
2,2,11,City Hall - Eglington Street,2718,scattered clouds,east
2,2,11,Black Ash Park & Ride,2724,scattered clouds,east
2,2,11,North Main Street,2929,scattered clouds,east
2,2,11,Paul Street,2839,scattered clouds,east
2,2,11,Saint Finbarr's,3290,scattered clouds,south
2,2,11,Merchants Quay,3207,scattered clouds,south
2,2,21,Saint Finbarr's,3017,broken clouds,east
2,2,21,Merchants Quay,2814,broken clouds,east
2,2,21,Grand Parade,3230,broken clouds,south
2,2,21,Carrolls Quay,3377,broken clouds,south
2,2,21,City Hall - Eglington Street,3053,broken clouds,south
2,2,21,Black Ash Park & Ride,2988,broken clouds,south
2,2,21,North Main Street,3359,broken clouds,south
2,2,21,Paul Street,3336,broken clouds,south
2,2,21,Saint Finbarr's,1982,broken clouds,north
2,2,21,Merchants Quay,1956,broken clouds,north
2,2,21,Grand Parade,1929,broken clouds,north
2,2,21,Carrolls Quay,1831,broken clouds,north
2,2,21,Grand Parade,2882,broken clouds,east
2,2,21,City Hall - Eglington Street,1961,broken clouds,north
2,2,21,Black Ash Park & Ride,2216,broken clouds,north
2,2,21,North Main Street,1803,broken clouds,north
2,2,21,Paul Street,1706,broken clouds,north
2,2,21,Saint Finbarr's,2270,broken clouds,west
2,2,21,Merchants Quay,2130,broken clouds,west
2,2,21,Grand Parade,2179,broken clouds,west
2,2,21,Carrolls Quay,2297,broken clouds,west
2,2,21,City Hall - Eglington Street,1996,broken clouds,west
2,2,21,Black Ash Park & Ride,1934,broken clouds,west
2,2,21,Carrolls Quay,2783,broken clouds,east
2,2,21,North Main Street,2328,broken clouds,west
2,2,21,Paul Street,2286,broken clouds,west
2,2,21,City Hall - Eglington Street,2707,broken clouds,east
2,2,21,Black Ash Park & Ride,2731,broken clouds,east
2,2,21,North Main Street,2904,broken clouds,east
2,2,21,Paul Street,2820,broken clouds,east
2,2,21,Saint Finbarr's,3282,broken clouds,south
2,2,21,Merchants Quay,3158,broken clouds,south
2,2,31,Saint Finbarr's,3039,broken clouds,east
2,2,31,Merchants Quay,2798,broken clouds,east
2,2,31,Grand Parade,3226,broken clouds,south
2,2,31,Carrolls Quay,3357,broken clouds,south
2,2,31,City Hall - Eglington Street,3059,broken clouds,south
2,2,31,Black Ash Park & Ride,2994,broken clouds,south
2,2,31,North Main Street,3376,broken clouds,south
2,2,31,Paul Street,3354,broken clouds,south
2,2,31,Saint Finbarr's,2064,broken clouds,north
2,2,31,Merchants Quay,2001,broken clouds,north
2,2,31,Grand Parade,1947,broken clouds,north
2,2,31,Carrolls Quay,1889,broken clouds,north
2,2,31,Grand Parade,2904,broken clouds,east
2,2,31,City Hall - Eglington Street,2006,broken clouds,north
2,2,31,Black Ash Park & Ride,2238,broken clouds,north
2,2,31,North Main Street,1841,broken clouds,north
2,2,31,Paul Street,1752,broken clouds,north
2,2,31,Saint Finbarr's,2226,broken clouds,west
2,2,31,Merchants Quay,2136,broken clouds,west
2,2,31,Grand Parade,2185,broken clouds,west
2,2,31,Carrolls Quay,2304,broken clouds,west
2,2,31,City Hall - Eglington Street,2002,broken clouds,west
2,2,31,Black Ash Park & Ride,1940,broken clouds,west
2,2,31,Carrolls Quay,2798,broken clouds,east
2,2,31,North Main Street,2282,broken clouds,west
2,2,31,Paul Street,2276,broken clouds,west
2,2,31,City Hall - Eglington Street,2722,broken clouds,east
2,2,31,Black Ash Park & Ride,2733,broken clouds,east
2,2,31,North Main Street,2917,broken clouds,east
2,2,31,Paul Street,2833,broken clouds,east
2,2,31,Saint Finbarr's,3287,broken clouds,south
2,2,31,Merchants Quay,3161,broken clouds,south
2,2,41,Saint Finbarr's,3048,broken clouds,east
2,2,41,Merchants Quay,2768,broken clouds,east
2,2,41,Grand Parade,3227,broken clouds,south
2,2,41,Carrolls Quay,3359,broken clouds,south
2,2,41,City Hall - Eglington Street,3056,broken clouds,south
2,2,41,Black Ash Park & Ride,2998,broken clouds,south
2,2,41,North Main Street,3369,broken clouds,south
2,2,41,Paul Street,3320,broken clouds,south
2,2,41,Saint Finbarr's,1950,broken clouds,north
2,2,41,Merchants Quay,1875,broken clouds,north
2,2,41,Grand Parade,1888,broken clouds,north
2,2,41,Carrolls Quay,1824,broken clouds,north
2,2,41,Grand Parade,2891,broken clouds,east
2,2,41,City Hall - Eglington Street,1878,broken clouds,north
2,2,41,Black Ash Park & Ride,2144,broken clouds,north
2,2,41,North Main Street,1771,broken clouds,north
2,2,41,Paul Street,1687,broken clouds,north
2,2,41,Saint Finbarr's,2250,broken clouds,west
2,2,41,Merchants Quay,2093,broken clouds,west
2,2,41,Grand Parade,2164,broken clouds,west
2,2,41,Carrolls Quay,2311,broken clouds,west
2,2,41,City Hall - Eglington Street,1987,broken clouds,west
2,2,41,Black Ash Park & Ride,1922,broken clouds,west
2,2,41,Carrolls Quay,2749,broken clouds,east
2,2,41,North Main Street,2303,broken clouds,west
2,2,41,Paul Street,2226,broken clouds,west
2,2,41,City Hall - Eglington Street,2715,broken clouds,east
2,2,41,Black Ash Park & Ride,2715,broken clouds,east
2,2,41,North Main Street,2910,broken clouds,east
2,2,41,Paul Street,2827,broken clouds,east
2,2,41,Saint Finbarr's,3282,broken clouds,south
2,2,41,Merchants Quay,3157,broken clouds,south
2,2,51,Saint Finbarr's,2993,broken clouds,east
2,2,51,Merchants Quay,2756,broken clouds,east
2,2,51,Grand Parade,3255,broken clouds,south
2,2,51,Carrolls Quay,3428,broken clouds,south
2,2,51,City Hall - Eglington Street,3090,broken clouds,south
2,2,51,Black Ash Park & Ride,3030,broken clouds,south
2,2,51,North Main Street,3404,broken clouds,south
2,2,51,Paul Street,3377,broken clouds,south
2,2,51,Saint Finbarr's,2001,broken clouds,north
2,2,51,Merchants Quay,1903,broken clouds,north
2,2,51,Grand Parade,1923,broken clouds,north
2,2,51,Carrolls Quay,1851,broken clouds,north
2,2,51,Grand Parade,2882,broken clouds,east
2,2,51,City Hall - Eglington Street,1908,broken clouds,north
2,2,51,Black Ash Park & Ride,2216,broken clouds,north
2,2,51,North Main Street,1798,broken clouds,north
2,2,51,Paul Street,1714,broken clouds,north
2,2,51,Saint Finbarr's,2223,broken clouds,west
2,2,51,Merchants Quay,2024,broken clouds,west
2,2,51,Grand Parade,2094,broken clouds,west
2,2,51,Carrolls Quay,2226,broken clouds,west
2,2,51,City Hall - Eglington Street,1923,broken clouds,west
2,2,51,Black Ash Park & Ride,1866,broken clouds,west
2,2,51,Carrolls Quay,2737,broken clouds,east
2,2,51,North Main Street,2290,broken clouds,west
2,2,51,Paul Street,2187,broken clouds,west
2,2,51,City Hall - Eglington Street,2703,broken clouds,east
2,2,51,Black Ash Park & Ride,2715,broken clouds,east
2,2,51,North Main Street,2900,broken clouds,east
2,2,51,Paul Street,2813,broken clouds,east
2,2,51,Saint Finbarr's,3336,broken clouds,south
2,2,51,Merchants Quay,3206,broken clouds,south
2,3,1,Saint Finbarr's,2948,broken clouds,east
2,3,1,Merchants Quay,2743,broken clouds,east
2,3,1,Grand Parade,3239,broken clouds,south
2,3,1,Carrolls Quay,3369,broken clouds,south
2,3,1,City Hall - Eglington Street,3083,broken clouds,south
2,3,1,Black Ash Park & Ride,3025,broken clouds,south
2,3,1,North Main Street,3391,broken clouds,south
2,3,1,Paul Street,3369,broken clouds,south
2,3,1,Saint Finbarr's,2038,broken clouds,north
2,3,1,Merchants Quay,1933,broken clouds,north
2,3,1,Grand Parade,1950,broken clouds,north
2,3,1,Carrolls Quay,1870,broken clouds,north
2,3,1,Grand Parade,2837,broken clouds,east
2,3,1,City Hall - Eglington Street,1946,broken clouds,north
2,3,1,Black Ash Park & Ride,2241,broken clouds,north
2,3,1,North Main Street,1826,broken clouds,north
2,3,1,Paul Street,1744,broken clouds,north
2,3,1,Saint Finbarr's,2242,broken clouds,west
2,3,1,Merchants Quay,2074,broken clouds,west
2,3,1,Grand Parade,2144,broken clouds,west
2,3,1,Carrolls Quay,2326,broken clouds,west
2,3,1,City Hall - Eglington Street,1973,broken clouds,west
2,3,1,Black Ash Park & Ride,1915,broken clouds,west
2,3,1,Carrolls Quay,2761,broken clouds,east
2,3,1,North Main Street,2318,broken clouds,west
2,3,1,Paul Street,2224,broken clouds,west
2,3,1,City Hall - Eglington Street,2666,broken clouds,east
2,3,1,Black Ash Park & Ride,2706,broken clouds,east
2,3,1,North Main Street,2862,broken clouds,east
2,3,1,Paul Street,2776,broken clouds,east
2,3,1,Saint Finbarr's,3331,broken clouds,south
2,3,1,Merchants Quay,3199,broken clouds,south
2,8,1,Saint Finbarr's,5290,broken clouds,east
2,8,1,Merchants Quay,4809,broken clouds,east
2,8,1,Grand Parade,4645,broken clouds,south
2,8,1,Carrolls Quay,4893,broken clouds,south
2,8,1,City Hall - Eglington Street,4317,broken clouds,south
2,8,1,Black Ash Park & Ride,4010,broken clouds,south
2,8,1,North Main Street,4918,broken clouds,south
2,8,1,Paul Street,4897,broken clouds,south
2,8,1,Saint Finbarr's,3320,broken clouds,north
2,8,1,Merchants Quay,3358,broken clouds,north
2,8,1,Grand Parade,3093,broken clouds,north
2,8,1,Carrolls Quay,3005,broken clouds,north
2,8,1,Grand Parade,5066,broken clouds,east
2,8,1,City Hall - Eglington Street,3433,broken clouds,north
2,8,1,Black Ash Park & Ride,3920,broken clouds,north
2,8,1,North Main Street,2909,broken clouds,north
2,8,1,Paul Street,2802,broken clouds,north
2,8,1,Saint Finbarr's,3501,broken clouds,west
2,8,1,Merchants Quay,3529,broken clouds,west
2,8,1,Grand Parade,3272,broken clouds,west
2,8,1,Carrolls Quay,3913,broken clouds,west
2,8,1,City Hall - Eglington Street,3331,broken clouds,west
2,8,1,Black Ash Park & Ride,2773,broken clouds,west
2,8,1,Carrolls Quay,4738,broken clouds,east
2,8,1,North Main Street,3669,broken clouds,west
2,8,1,Paul Street,3654,broken clouds,west
2,8,1,City Hall - Eglington Street,4728,broken clouds,east
2,8,1,Black Ash Park & Ride,4544,broken clouds,east
2,8,1,North Main Street,4997,broken clouds,east
2,8,1,Paul Street,4904,broken clouds,east
2,8,1,Saint Finbarr's,4490,broken clouds,south
2,8,1,Merchants Quay,4497,broken clouds,south
2,8,11,Saint Finbarr's,5228,broken clouds,east
2,8,11,Merchants Quay,4749,broken clouds,east
2,8,11,Grand Parade,4333,broken clouds,south
2,8,11,Carrolls Quay,4593,broken clouds,south
2,8,11,City Hall - Eglington Street,4007,broken clouds,south
2,8,11,Black Ash Park & Ride,3698,broken clouds,south
2,8,11,North Main Street,4576,broken clouds,south
2,8,11,Paul Street,4562,broken clouds,south
2,8,11,Saint Finbarr's,3192,broken clouds,north
2,8,11,Merchants Quay,3217,broken clouds,north
2,8,11,Grand Parade,2984,broken clouds,north
2,8,11,Carrolls Quay,2923,broken clouds,north
2,8,11,Grand Parade,5004,broken clouds,east
2,8,11,City Hall - Eglington Street,3292,broken clouds,north
2,8,11,Black Ash Park & Ride,3745,broken clouds,north
2,8,11,North Main Street,2797,broken clouds,north
2,8,11,Paul Street,2701,broken clouds,north
2,8,11,Saint Finbarr's,3459,broken clouds,west
2,8,11,Merchants Quay,3492,broken clouds,west
2,8,11,Grand Parade,3248,broken clouds,west
2,8,11,Carrolls Quay,3876,broken clouds,west
2,8,11,City Hall - Eglington Street,3300,broken clouds,west
2,8,11,Black Ash Park & Ride,2787,broken clouds,west
2,8,11,Carrolls Quay,4671,broken clouds,east
2,8,11,North Main Street,3614,broken clouds,west
2,8,11,Paul Street,2993,broken clouds,west
2,8,11,City Hall - Eglington Street,4650,broken clouds,east
2,8,11,Black Ash Park & Ride,4369,broken clouds,east
2,8,11,North Main Street,4910,broken clouds,east
2,8,11,Paul Street,4818,broken clouds,east
2,8,11,Saint Finbarr's,4160,broken clouds,south
2,8,11,Merchants Quay,4187,broken clouds,south
2,8,21,Saint Finbarr's,4838,broken clouds,east
2,8,21,Merchants Quay,4369,broken clouds,east
2,8,21,Grand Parade,4178,broken clouds,south
2,8,21,Carrolls Quay,4366,broken clouds,south
2,8,21,City Hall - Eglington Street,3829,broken clouds,south
2,8,21,Black Ash Park & Ride,3574,broken clouds,south
2,8,21,North Main Street,4441,broken clouds,south
2,8,21,Paul Street,4427,broken clouds,south
2,8,21,Saint Finbarr's,3083,broken clouds,north
2,8,21,Merchants Quay,3068,broken clouds,north
2,8,21,Grand Parade,2852,broken clouds,north
2,8,21,Carrolls Quay,2787,broken clouds,north
